"x","y","color","zone","maize.zone"
48,71,"yellow","Natural","No_Yield"
48,70,"yellow","Natural","No_Yield"
48,69,"yellow","Natural","No_Yield"
48,68,"yellow","Natural","No_Yield"
48,67,"yellow","Natural","No_Yield"
48,66,"yellow","Natural","No_Yield"
48,65,"yellow","Natural","No_Yield"
48,64,"yellow","Natural","No_Yield"
48,63,"yellow","Natural","No_Yield"
48,62,"yellow","Natural","No_Yield"
48,61,"yellow","Natural","No_Yield"
48,60,"yellow","Natural","No_Yield"
48,59,"yellow","Natural","No_Yield"
48,58,"yellow","Natural","No_Yield"
48,57,"yellow","Natural","No_Yield"
48,56,"yellow","Natural","No_Yield"
48,55,"yellow","Natural","No_Yield"
48,54,"yellow","Natural","No_Yield"
48,53,"yellow","Natural","No_Yield"
48,52,"yellow","Natural","No_Yield"
48,51,"yellow","Natural","No_Yield"
48,50,"white","Empty","Empty"
48,49,"white","Empty","Empty"
48,48,"white","Empty","Empty"
48,47,"white","Empty","Empty"
48,46,"white","Empty","Empty"
48,45,"white","Empty","Empty"
48,44,"white","Empty","Empty"
48,43,"white","Empty","Empty"
48,42,"white","Empty","Empty"
48,41,"white","Empty","Empty"
48,40,"white","Empty","Empty"
48,39,"white","Empty","Empty"
48,38,"white","Empty","Empty"
48,37,"white","Empty","Empty"
48,36,"white","Empty","Empty"
48,35,"white","Empty","Empty"
48,34,"white","Empty","Empty"
48,33,"white","Empty","Empty"
48,32,"white","Empty","Empty"
48,31,"white","Empty","Empty"
48,30,"white","Empty","Empty"
48,29,"white","Empty","Empty"
48,28,"white","Empty","Empty"
48,27,"white","Empty","Empty"
48,26,"white","Empty","Empty"
48,25,"white","Empty","Empty"
48,24,"white","Empty","Empty"
48,23,"white","Empty","Empty"
48,22,"white","Empty","Empty"
48,21,"white","Empty","Empty"
48,20,"white","Empty","Empty"
48,19,"white","Empty","Empty"
48,18,"white","Empty","Empty"
48,17,"white","Empty","Empty"
48,16,"white","Empty","Empty"
48,15,"white","Empty","Empty"
48,14,"white","Empty","Empty"
48,13,"white","Empty","Empty"
48,12,"white","Empty","Empty"
48,11,"white","Empty","Empty"
48,10,"white","Empty","Empty"
48,9,"white","Empty","Empty"
48,8,"white","Empty","Empty"
48,7,"white","Empty","Empty"
48,6,"white","Empty","Empty"
48,5,"white","Empty","Empty"
48,4,"white","Empty","Empty"
48,3,"white","Empty","Empty"
48,2,"white","Empty","Empty"
48,1,"white","Empty","Empty"
48,0,"white","Empty","Empty"
49,119,"white","Empty","Empty"
49,118,"white","Empty","Empty"
49,117,"white","Empty","Empty"
49,116,"white","Empty","Empty"
49,115,"white","Empty","Empty"
49,114,"white","Empty","Empty"
49,113,"white","Empty","Empty"
49,112,"white","Empty","Empty"
49,111,"white","Empty","Empty"
49,110,"white","Empty","Empty"
49,109,"white","Empty","Empty"
49,108,"white","Empty","Empty"
49,107,"white","Empty","Empty"
49,106,"white","Empty","Empty"
49,105,"yellow","Natural","No_Yield"
49,104,"yellow","Natural","No_Yield"
49,103,"yellow","Natural","No_Yield"
49,102,"yellow","Natural","No_Yield"
49,101,"yellow","Natural","No_Yield"
49,100,"yellow","Natural","No_Yield"
49,99,"yellow","Natural","No_Yield"
49,98,"yellow","Natural","No_Yield"
49,97,"yellow","Natural","No_Yield"
49,96,"yellow","Natural","No_Yield"
49,95,"yellow","Natural","No_Yield"
49,94,"yellow","Natural","No_Yield"
49,93,"red","North","Yield_1"
49,92,"red","North","Yield_1"
49,91,"red","North","Yield_1"
49,90,"red","North","Yield_1"
49,89,"red","North","Yield_1"
49,88,"red","North","Yield_1"
49,87,"red","North","Yield_1"
49,86,"black","General","Yield_2"
49,85,"black","General","Yield_2"
49,84,"black","General","Yield_2"
49,83,"yellow","Natural","No_Yield"
49,82,"yellow","Natural","No_Yield"
49,81,"yellow","Natural","No_Yield"
49,80,"yellow","Natural","No_Yield"
49,79,"yellow","Natural","No_Yield"
49,78,"yellow","Natural","No_Yield"
49,77,"yellow","Natural","No_Yield"
49,76,"yellow","Natural","No_Yield"
49,75,"yellow","Natural","No_Yield"
49,74,"yellow","Natural","No_Yield"
49,73,"yellow","Natural","No_Yield"
49,72,"yellow","Natural","No_Yield"
49,71,"yellow","Natural","No_Yield"
49,70,"yellow","Natural","No_Yield"
49,69,"yellow","Natural","No_Yield"
49,68,"yellow","Natural","No_Yield"
49,67,"yellow","Natural","No_Yield"
49,66,"yellow","Natural","No_Yield"
49,65,"yellow","Natural","No_Yield"
49,64,"yellow","Natural","No_Yield"
49,63,"yellow","Natural","No_Yield"
49,62,"yellow","Natural","No_Yield"
49,61,"yellow","Natural","No_Yield"
49,60,"white","Empty","Empty"
49,59,"white","Empty","Empty"
49,58,"white","Empty","Empty"
49,57,"white","Empty","Empty"
49,56,"white","Empty","Empty"
49,55,"white","Empty","Empty"
49,54,"white","Empty","Empty"
49,53,"white","Empty","Empty"
49,52,"white","Empty","Empty"
49,51,"white","Empty","Empty"
49,50,"white","Empty","Empty"
49,49,"white","Empty","Empty"
49,48,"white","Empty","Empty"
49,47,"white","Empty","Empty"
49,46,"white","Empty","Empty"
49,45,"white","Empty","Empty"
49,44,"white","Empty","Empty"
49,43,"white","Empty","Empty"
49,42,"white","Empty","Empty"
49,41,"white","Empty","Empty"
49,40,"white","Empty","Empty"
49,39,"white","Empty","Empty"
49,38,"white","Empty","Empty"
49,37,"white","Empty","Empty"
49,36,"white","Empty","Empty"
49,35,"white","Empty","Empty"
49,34,"white","Empty","Empty"
49,33,"white","Empty","Empty"
49,32,"white","Empty","Empty"
49,31,"white","Empty","Empty"
49,30,"white","Empty","Empty"
49,29,"white","Empty","Empty"
49,28,"white","Empty","Empty"
49,27,"white","Empty","Empty"
49,26,"white","Empty","Empty"
49,25,"white","Empty","Empty"
49,24,"white","Empty","Empty"
49,23,"white","Empty","Empty"
49,22,"white","Empty","Empty"
49,21,"white","Empty","Empty"
49,20,"white","Empty","Empty"
49,19,"white","Empty","Empty"
49,18,"white","Empty","Empty"
49,17,"white","Empty","Empty"
49,16,"white","Empty","Empty"
49,15,"white","Empty","Empty"
49,14,"white","Empty","Empty"
49,13,"white","Empty","Empty"
49,12,"white","Empty","Empty"
